0,1,2,3,4,5,6,label
-0.16538984162574452,-0.09190628410150012,-0.063526600892342,-0.06342366599460722,-0.06337243828047749,-0.06337627076472106,-0.06337257183007519,4
-0.16538966815076045,-0.09190648198845668,-0.06352659550269267,-0.0634236657971088,-0.06337243828047197,-0.06337627075322541,-0.06337251373051779,4
-0.1653924382900799,-0.09190654350231146,-0.06352659538325711,-0.06342366649575248,-0.06337243828047325,-0.06337627074155477,-0.06337257182733717,4
-0.17220801316072273,-0.09142777447782095,-0.06352824887119707,-0.06342891582292709,-0.06337243829176623,-0.06337623738094772,-0.06337256144876173,4
-0.172187055666973,-0.0914258956215624,-0.06352826487609896,-0.06342891509400214,-0.06337243829177044,-0.06337623747432092,-0.06337256144052135,4
-0.17835449558896313,-0.09177607642494122,-0.06354773183209235,-0.06342382541021249,-0.06337243829815017,-0.06337626080355246,-0.06337252606660594,4
0.0616864835778994,-0.03539684427659455,-0.0633221613672469,-0.06339695234162888,-0.06337243796501832,-0.0633729171558919,-0.06337246263836824,5
0.0616864835778994,-0.03539684427659455,-0.0633221613672469,-0.06339695234162888,-0.06337243796501832,-0.0633729171558919,-0.06337246263836824,5
0.06513369922012824,-0.03478936328882672,-0.06332108501241139,-0.06339671095185376,-0.06337243796145796,-0.06337288200555685,-0.06337246407753412,5
0.13676134847455948,-0.01747481350597031,-0.06340471011700072,-0.06341499689835771,-0.06337243817045539,-0.06337381195906143,-0.06337258797281782,5
0.14550588559623728,-0.01607039314835685,-0.06339042727842532,-0.06340932256472467,-0.06337243812138746,-0.06337337448037599,-0.06337259162750339,5
0.11272684141707238,-0.030523794341053366,-0.06326876289832331,-0.06340557519068593,-0.06337243801956415,-0.06337331271099116,-0.06337248524031491,5
0.11975266638502577,-0.023720101772592057,-0.06329942204565572,-0.06338513112560862,-0.06337243780726944,-0.06337178570722442,-0.06337253758921431,5
0.11217928437048645,-0.025342345763891896,-0.06329079729143736,-0.0633818663710814,-0.06337243775822542,-0.0633716173483743,-0.06337253189895596,5
0.33723239273217287,0.02485944543412058,-0.06329780132531033,-0.06336510285650841,-0.06337243754737067,-0.0633688984303245,-0.06337245606206914,5
0.33944059212216393,0.02545048531294521,-0.06329582529976942,-0.06336380393728114,-0.06337243752641988,-0.06336877854674695,-0.0633724518037894,5
0.057359011505948,-0.037075714514324246,-0.06329992306278542,-0.06340097021900737,-0.06337243799013229,-0.06337322112697802,-0.06337261016167972,5
0.28579471165871867,0.017713471875440184,-0.06341304454759916,-0.06339838882795512,-0.06337243805033324,-0.06337184984613975,-0.06337251308268549,5
0.28380518414496503,0.017096017106207943,-0.06340954655904399,-0.06339764606986213,-0.06337243804106527,-0.06337179852879597,-0.06337251203979859,5
0.09627688324392226,-0.020920062821912493,-0.06348740404917035,-0.06343205275585606,-0.06337243828431346,-0.06337505172274849,-0.06337255838198218,5
0.20173605315223694,-0.03532624857094754,-0.06319325437564338,-0.06320991249496499,-0.06337243677442621,-0.06339053268782248,-0.06336691800366047,5
0.4182608160001768,0.03991140148121693,-0.06296431066977948,-0.06316343080200192,-0.0633724309270194,-0.06334980223194205,-0.06337265663866425,5
0.4228367951009837,0.04118328549983285,-0.06296772526598407,-0.0631637121702942,-0.06337243095931444,-0.06334970290531743,-0.06337266142165338,5
0.3650524175153074,0.03240781490325103,-0.0631781237102802,-0.06326185013729288,-0.06337243518916777,-0.0633594579953899,-0.0633726684092959,5
0.35900429590952426,0.03223356297759847,-0.06322822110492986,-0.06328282953196589,-0.06337243588130478,-0.0633613253307223,-0.06337265751837211,5
0.3630948389406051,0.032072210536697655,-0.06318611167451477,-0.06326641189673644,-0.06337243533513653,-0.06335988913128866,-0.06337266166413347,5
0.31609108101857564,0.023704411637213964,-0.06332522173201485,-0.06333898594603111,-0.06337243722106066,-0.06336688591873972,-0.06337265470550524,5
0.8464916242359921,0.015219077687897223,-0.05894994082741403,-0.05690614030378754,-0.06337019649162788,-0.06322748289904018,-0.06291716853959148,5
0.39591654856883723,0.04359711542776126,-0.06336040032477655,-0.06335107846667234,-0.063372437468282,-0.0633669877285908,-0.0633725712287674,5
0.3986976480754151,0.04434035909406116,-0.0633664711716699,-0.0633545291978246,-0.06337243752562381,-0.06336729511803649,-0.06337257286283751,5
0.5219759497906773,0.07673816167881585,-0.06342200789391088,-0.06338145701877672,-0.06337243791749983,-0.06336931491663311,-0.0633725914537676,5
0.5292951992830411,0.07850170990663308,-0.0634252647825556,-0.06338426181726758,-0.0633724379468603,-0.06336958443988336,-0.06337258723016459,5
0.4344205008060938,0.05545535140397681,-0.0634366412289685,-0.06338432376553643,-0.0633724379625021,-0.0633697944782975,-0.06337255326374515,5
0.4204390846121099,0.05203001128960618,-0.06343869048186122,-0.06338432196509503,-0.06337243796553507,-0.0633698598832321,-0.06337255314218489,5
1.5921477492906124,0.1683045465953371,-0.05984324638272944,-0.061209142927160516,-0.06337203363720975,-0.06311107326026291,-0.06343810882344396,5
0.21759611504212453,0.004067355509805446,-0.06345865517205497,-0.06341104400000475,-0.06337243817437875,-0.06337306468221415,-0.06337254177262439,5
0.21812727727170392,0.003914533069263068,-0.0634510827616946,-0.06340791785840108,-0.06337243814998701,-0.06337282479116528,-0.06337254168244447,5
0.19499532776433937,-0.006977365442766186,-0.063273416969385,-0.0633464322540073,-0.06337243722311725,-0.06336843904657763,-0.06337256921796652,5
0.22151424968650543,0.0031725064298241874,-0.06341659704870566,-0.06339631835475328,-0.06337243803708044,-0.06337194628833315,-0.0633725728105909,5
0.23902277089297327,0.004862634376378943,-0.06337359478362221,-0.0633750525548041,-0.063372437782886,-0.06337025320757654,-0.06337261183212821,5
0.09783432190651316,-0.01876562526979106,-0.0635279867496447,-0.06344015065182207,-0.06337243830916116,-0.0633754305266571,-0.06337254353329363,5
0.22192277332260166,0.0020720600543104647,-0.0633643412126166,-0.06337224305205064,-0.06337243773601214,-0.06337009427433503,-0.06337258551448746,5
-0.2517291114354046,-0.08715894614287323,-0.06350059611510615,-0.06344773573441244,-0.06337243831701862,-0.06337599271970404,-0.06337254247215621,5
0.25227347991223364,0.00613015689916249,-0.06327000986773935,-0.06319130645090626,-0.06337243394426618,-0.06335741010408276,-0.06337325779194553,5
0.0535457944089264,-0.027979619935334477,-0.06347735070571565,-0.06342119132695553,-0.06337243823732677,-0.06337424590408491,-0.0633725393737497,5
0.052440022014599456,-0.028243018910680887,-0.06347588829604034,-0.0634208274160954,-0.06337243823497332,-0.06337422543190444,-0.06337253922896674,5
1.446329499938004,-0.007296661073742523,-0.058081997422611914,-0.061883001524663306,-0.06337216563755664,-0.06326230538705824,-0.06350322666707456,5
1.3742034697474836,-0.08060816947241528,-0.05496946227341364,-0.06258879343598521,-0.06337230629214818,-0.0633521968149992,-0.06346136337174908,5
1.516660935491287,-0.07522263803662252,-0.053236958293165215,-0.0623721188577984,-0.06337223776403655,-0.06333914060428802,-0.06351482459399736,5
0.4208556205470582,0.049465978654277536,-0.06337893907520024,-0.06336745004124496,-0.0633724377042632,-0.06336829663232142,-0.06337252483672215,5
0.41666379764036554,0.04848110731896085,-0.0633801675290488,-0.06336833740739187,-0.06337243771640276,-0.06336840713659624,-0.0633725248184509,5
0.3891480687540035,0.04006656442996416,-0.06333331740183755,-0.06335879940715498,-0.06337243752164325,-0.06336798820119528,-0.06337242399817287,5
0.38848276532582143,0.03982217176618019,-0.06332990483152358,-0.06335792832988205,-0.06337243750418076,-0.0633679287598945,-0.06337241760030944,5
0.37532989995325267,0.016702966284745713,-0.06352952076962624,-0.06314728085120741,-0.063372437109872,-0.06336044841471081,-0.06337418209989204,5
0.39874810915931563,0.015864313173104376,-0.06353458506092666,-0.06302873439082216,-0.06337243586710746,-0.06335744065189505,-0.0633734181950971,5
0.4684114001447831,0.06162985112154023,-0.06342832310926803,-0.06339358189338057,-0.06337243803381949,-0.06337088015082015,-0.06337262869938623,5
